"scientific_name","timePeriod","n_grids"
"Leptocoma minima","2015-2020",236
"Leptocoma minima","post2020",213
"Leptocoma minima","pre2000",63
"Leptocoma zeylonica","2000-2005",131
"Leptocoma zeylonica","2005-2010",214
"Leptocoma zeylonica","2010-2015",589
"Leptocoma zeylonica","2015-2020",1495
"Leptocoma zeylonica","post2020",1628
"Leptocoma zeylonica","pre2000",224
"Leptopoecile elegans","2005-2010",1
"Leptopoecile sophiae","2000-2005",3
"Leptopoecile sophiae","2005-2010",2
"Leptopoecile sophiae","2010-2015",11
"Leptopoecile sophiae","2015-2020",19
"Leptopoecile sophiae","post2020",30
"Leptopoecile sophiae","pre2000",3
"Leptoptilos dubius","2000-2005",8
"Leptoptilos dubius","2005-2010",9
"Leptoptilos dubius","2010-2015",27
"Leptoptilos dubius","2015-2020",40
"Leptoptilos dubius","post2020",40
"Leptoptilos dubius","pre2000",22
"Leptoptilos javanicus","2000-2005",31
"Leptoptilos javanicus","2005-2010",53
"Leptoptilos javanicus","2010-2015",110
"Leptoptilos javanicus","2015-2020",252
"Leptoptilos javanicus","post2020",263
"Leptoptilos javanicus","pre2000",48
"Lerwa lerwa","2005-2010",2
"Lerwa lerwa","2010-2015",8
"Lerwa lerwa","2015-2020",20
"Lerwa lerwa","post2020",13
"Lerwa lerwa","pre2000",5
"Leucogeranus leucogeranus","2000-2005",1
"Leucogeranus leucogeranus","pre2000",1
"Leucophaeus pipixcan","2010-2015",1
"Leucosticte brandti","2000-2005",15
"Leucosticte brandti","2005-2010",11
"Leucosticte brandti","2010-2015",42
"Leucosticte brandti","2015-2020",66
"Leucosticte brandti","post2020",58
"Leucosticte brandti","pre2000",17
"Leucosticte nemoricola","2000-2005",20
"Leucosticte nemoricola","2005-2010",24
"Leucosticte nemoricola","2010-2015",66
"Leucosticte nemoricola","2015-2020",168
"Leucosticte nemoricola","post2020",164
"Leucosticte nemoricola","pre2000",45
"Lewinia striata","2000-2005",6
"Lewinia striata","2005-2010",8
"Lewinia striata","2010-2015",29
"Lewinia striata","2015-2020",128
"Lewinia striata","post2020",117
"Lewinia striata","pre2000",15
"Limnodromus scolopaceus","2000-2005",1
"Limnodromus scolopaceus","2005-2010",1
"Limnodromus scolopaceus","2010-2015",2
"Limnodromus scolopaceus","2015-2020",3
"Limnodromus scolopaceus","post2020",3
"Limnodromus scolopaceus","pre2000",1
"Limnodromus semipalmatus","2000-2005",2
"Limnodromus semipalmatus","2005-2010",1
"Limnodromus semipalmatus","2015-2020",9
"Limnodromus semipalmatus","pre2000",2
"Limosa lapponica","2000-2005",9
"Limosa lapponica","2005-2010",21
"Limosa lapponica","2010-2015",35
"Limosa lapponica","2015-2020",93
"Limosa lapponica","post2020",77
"Limosa lapponica","pre2000",20
"Limosa limosa","2000-2005",82
"Limosa limosa","2005-2010",123
"Limosa limosa","2010-2015",268
"Limosa limosa","2015-2020",633
"Limosa limosa","post2020",595
"Limosa limosa","pre2000",137
"Linaria cannabina","2000-2005",1
"Linaria cannabina","2005-2010",1
"Linaria cannabina","2010-2015",2
"Linaria cannabina","pre2000",2
"Linaria flavirostris","2000-2005",11
"Linaria flavirostris","2005-2010",4
"Linaria flavirostris","2010-2015",31
"Linaria flavirostris","2015-2020",47
"Linaria flavirostris","post2020",46
"Linaria flavirostris","pre2000",12
"Liocichla bugunorum","2005-2010",2
"Liocichla bugunorum","2010-2015",2
"Liocichla bugunorum","2015-2020",2
"Liocichla bugunorum","post2020",3
"Liocichla phoenicea","2000-2005",2
"Liocichla phoenicea","2005-2010",4
"Liocichla phoenicea","2010-2015",15
"Liocichla phoenicea","2015-2020",46
"Liocichla phoenicea","post2020",45
"Liocichla phoenicea","pre2000",1
"Lioparus chrysotis","2000-2005",6
"Lioparus chrysotis","2005-2010",10
"Lioparus chrysotis","2010-2015",14
"Lioparus chrysotis","2015-2020",22
"Lioparus chrysotis","post2020",22
"Lioparus chrysotis","pre2000",5
"Locustella davidi","2010-2015",3
"Locustella davidi","2015-2020",13
"Locustella davidi","post2020",20
"Locustella kashmirensis","2005-2010",1
"Locustella kashmirensis","2010-2015",2
"Locustella kashmirensis","2015-2020",13
"Locustella kashmirensis","post2020",6
"Locustella kashmirensis","pre2000",1
"Locustella lanceolata","2010-2015",2
"Locustella lanceolata","2015-2020",5
"Locustella lanceolata","post2020",5
"Locustella lanceolata","pre2000",3
"Locustella luteoventris","2010-2015",5
"Locustella luteoventris","2015-2020",12
"Locustella luteoventris","post2020",12
"Locustella luteoventris","pre2000",2
"Locustella major","2015-2020",1
"Locustella major","post2020",1
"Locustella major","pre2000",3
"Locustella mandelli","2000-2005",1
"Locustella mandelli","2005-2010",7
"Locustella mandelli","2010-2015",10
"Locustella mandelli","2015-2020",26
"Locustella mandelli","post2020",28
"Locustella mandelli","pre2000",2
"Locustella naevia","2000-2005",3
"Locustella naevia","2005-2010",8
"Locustella naevia","2010-2015",18
"Locustella naevia","2015-2020",70
"Locustella naevia","post2020",52
"Locustella naevia","pre2000",7
"Locustella tacsanowskia","2015-2020",1
"Locustella thoracica","2000-2005",2
"Locustella thoracica","2005-2010",1
"Locustella thoracica","2010-2015",3
"Locustella thoracica","2015-2020",21
"Locustella thoracica","post2020",38
"Locustella thoracica","pre2000",5
"Lonchura atricapilla","2000-2005",8
"Lonchura atricapilla","2005-2010",6
"Lonchura atricapilla","2010-2015",24
"Lonchura atricapilla","2015-2020",66
"Lonchura atricapilla","post2020",72
"Lonchura atricapilla","pre2000",7
"Lonchura kelaarti","2000-2005",16
"Lonchura kelaarti","2005-2010",38
"Lonchura kelaarti","2010-2015",72
"Lonchura kelaarti","2015-2020",147
"Lonchura kelaarti","post2020",157
"Lonchura kelaarti","pre2000",17
"Lonchura malacca","2000-2005",46
"Lonchura malacca","2005-2010",73
"Lonchura malacca","2010-2015",238
"Lonchura malacca","2015-2020",822
"Lonchura malacca","post2020",880
"Lonchura malacca","pre2000",91
"Lonchura punctulata","2000-2005",109
"Lonchura punctulata","2005-2010",172
"Lonchura punctulata","2010-2015",611
"Lonchura punctulata","2015-2020",1751
"Lonchura punctulata","post2020",1976
"Lonchura punctulata","pre2000",217
"Lonchura striata","2000-2005",64
"Lonchura striata","2005-2010",108
"Lonchura striata","2010-2015",314
"Lonchura striata","2015-2020",750
"Lonchura striata","post2020",852
"Lonchura striata","pre2000",119
"Lophophanes dichrous","2000-2005",8
"Lophophanes dichrous","2005-2010",12
"Lophophanes dichrous","2010-2015",30
"Lophophanes dichrous","2015-2020",65
"Lophophanes dichrous","post2020",48
"Lophophanes dichrous","pre2000",21
"Lophophorus impejanus","2000-2005",9
"Lophophorus impejanus","2005-2010",11
"Lophophorus impejanus","2010-2015",35
"Lophophorus impejanus","2015-2020",81
"Lophophorus impejanus","post2020",69
"Lophophorus impejanus","pre2000",16
"Lophophorus sclateri","2005-2010",1
"Lophophorus sclateri","2010-2015",1
"Lophophorus sclateri","2015-2020",4
"Lophophorus sclateri","post2020",2
"Lophophorus sclateri","pre2000",1
"Lophotriorchis kienerii","2000-2005",27
"Lophotriorchis kienerii","2005-2010",44
"Lophotriorchis kienerii","2010-2015",84
"Lophotriorchis kienerii","2015-2020",188
"Lophotriorchis kienerii","post2020",166
"Lophotriorchis kienerii","pre2000",22
"Lophura leucomelanos","2000-2005",33
"Lophura leucomelanos","2005-2010",54
"Lophura leucomelanos","2010-2015",105
"Lophura leucomelanos","2015-2020",196
"Lophura leucomelanos","post2020",213
"Lophura leucomelanos","pre2000",51
"Loriculus vernalis","2000-2005",51
"Loriculus vernalis","2005-2010",102
"Loriculus vernalis","2010-2015",194
"Loriculus vernalis","2015-2020",320
"Loriculus vernalis","post2020",334
"Loriculus vernalis","pre2000",77
"Loxia curvirostra","2000-2005",2
"Loxia curvirostra","2005-2010",2
"Loxia curvirostra","2010-2015",9
"Loxia curvirostra","2015-2020",22
"Loxia curvirostra","post2020",25
"Loxia curvirostra","pre2000",4
"Luscinia phaenicuroides","2000-2005",1
"Luscinia phaenicuroides","2005-2010",1
"Luscinia phaenicuroides","2010-2015",9
"Luscinia phaenicuroides","2015-2020",17
"Luscinia phaenicuroides","post2020",12
"Luscinia phaenicuroides","pre2000",5
"Luscinia svecica","2000-2005",63
"Luscinia svecica","2005-2010",104
"Luscinia svecica","2010-2015",280
"Luscinia svecica","2015-2020",729
"Luscinia svecica","post2020",772
"Luscinia svecica","pre2000",112
"Lymnocryptes minimus","2000-2005",14
"Lymnocryptes minimus","2005-2010",10
"Lymnocryptes minimus","2010-2015",27
"Lymnocryptes minimus","2015-2020",57
"Lymnocryptes minimus","post2020",47
"Lymnocryptes minimus","pre2000",18
"Lyncornis macrotis","2000-2005",3
"Lyncornis macrotis","2005-2010",10
"Lyncornis macrotis","2010-2015",15
"Lyncornis macrotis","2015-2020",22
"Lyncornis macrotis","post2020",19
"Lyncornis macrotis","pre2000",5
"Machlolophus aplonotus","2000-2005",45
"Machlolophus aplonotus","2005-2010",60
"Machlolophus aplonotus","2010-2015",152
"Machlolophus aplonotus","2015-2020",364
"Machlolophus aplonotus","post2020",322
"Machlolophus aplonotus","pre2000",68
"Machlolophus nuchalis","2000-2005",5
"Machlolophus nuchalis","2005-2010",16
"Machlolophus nuchalis","2010-2015",17
"Machlolophus nuchalis","2015-2020",40
"Machlolophus nuchalis","post2020",43
"Machlolophus nuchalis","pre2000",15
"Machlolophus spilonotus","2000-2005",8
"Machlolophus spilonotus","2005-2010",19
"Machlolophus spilonotus","2010-2015",22
"Machlolophus spilonotus","2015-2020",50
"Machlolophus spilonotus","post2020",58
"Machlolophus spilonotus","pre2000",10
"Machlolophus xanthogenys","2000-2005",22
"Machlolophus xanthogenys","2005-2010",25
"Machlolophus xanthogenys","2010-2015",55
"Machlolophus xanthogenys","2015-2020",108
"Machlolophus xanthogenys","post2020",105
"Machlolophus xanthogenys","pre2000",29
"Macropygia rufipennis","2000-2005",1
"Macropygia rufipennis","2005-2010",4
"Macropygia rufipennis","2010-2015",10
"Macropygia rufipennis","2015-2020",20
"Macropygia rufipennis","post2020",21
"Macropygia rufipennis","pre2000",1
"Macropygia unchall","2000-2005",14
"Macropygia unchall","2005-2010",20
"Macropygia unchall","2010-2015",33
"Macropygia unchall","2015-2020",77
"Macropygia unchall","post2020",71
"Macropygia unchall","pre2000",16
"Malacocincla abbotti","2000-2005",5
"Malacocincla abbotti","2005-2010",7
"Malacocincla abbotti","2010-2015",24
"Malacocincla abbotti","2015-2020",55
"Malacocincla abbotti","post2020",67
"Malacocincla abbotti","pre2000",12
"Mareca falcata","2000-2005",3
"Mareca falcata","2005-2010",4
"Mareca falcata","2010-2015",10
"Mareca falcata","2015-2020",26
"Mareca falcata","post2020",39
"Mareca falcata","pre2000",12
"Mareca penelope","2000-2005",89
"Mareca penelope","2005-2010",129
"Mareca penelope","2010-2015",273
"Mareca penelope","2015-2020",722
"Mareca penelope","post2020",710
"Mareca penelope","pre2000",134
"Mareca strepera","2000-2005",87
"Mareca strepera","2005-2010",138
"Mareca strepera","2010-2015",284
"Mareca strepera","2015-2020",813
"Mareca strepera","post2020",817
"Mareca strepera","pre2000",118
"Marmaronetta angustirostris","2000-2005",2
"Marmaronetta angustirostris","2010-2015",3
"Marmaronetta angustirostris","2015-2020",4
"Marmaronetta angustirostris","post2020",9
"Marmaronetta angustirostris","pre2000",5
"Megaceryle lugubris","2000-2005",32
"Megaceryle lugubris","2005-2010",32
"Megaceryle lugubris","2010-2015",68
"Megaceryle lugubris","2015-2020",153
"Megaceryle lugubris","post2020",148
"Megaceryle lugubris","pre2000",33
"Megalurus palustris","2000-2005",18
"Megalurus palustris","2005-2010",25
"Megalurus palustris","2010-2015",65
"Megalurus palustris","2015-2020",145
"Megalurus palustris","post2020",163
"Megalurus palustris","pre2000",29
"Megapodius nicobariensis","2010-2015",2
"Megapodius nicobariensis","2015-2020",2
"Megapodius nicobariensis","post2020",8
"Megapodius nicobariensis","pre2000",1
"Melanochlora sultanea","2000-2005",11
"Melanochlora sultanea","2005-2010",19
"Melanochlora sultanea","2010-2015",29
"Melanochlora sultanea","2015-2020",75
"Melanochlora sultanea","post2020",64
"Melanochlora sultanea","pre2000",24
"Melanocorypha bimaculata","2000-2005",15
"Melanocorypha bimaculata","2005-2010",22
"Melanocorypha bimaculata","2010-2015",23
"Melanocorypha bimaculata","2015-2020",74
"Melanocorypha bimaculata","post2020",41
"Melanocorypha bimaculata","pre2000",14
"Melanocorypha maxima","2010-2015",2
"Melanocorypha maxima","2015-2020",9
"Melanocorypha maxima","post2020",6
"Melanocorypha maxima","pre2000",1
"Mergellus albellus","2010-2015",1
"Mergellus albellus","2015-2020",6
"Mergellus albellus","post2020",2
"Mergellus albellus","pre2000",1
"Mergus merganser","2000-2005",22
"Mergus merganser","2005-2010",23
"Mergus merganser","2010-2015",53
"Mergus merganser","2015-2020",89
"Mergus merganser","post2020",79
"Mergus merganser","pre2000",31
"Mergus serrator","2015-2020",3
"Mergus serrator","post2020",2
"Merops apiaster","2005-2010",6
"Merops apiaster","2010-2015",17
"Merops apiaster","2015-2020",44
"Merops apiaster","post2020",32
"Merops apiaster","pre2000",6
"Merops leschenaulti","2000-2005",71
"Merops leschenaulti","2005-2010",115
"Merops leschenaulti","2010-2015",242
"Merops leschenaulti","2015-2020",475
"Merops leschenaulti","post2020",506
"Merops leschenaulti","pre2000",84
"Merops orientalis","2000-2005",271
"Merops orientalis","2005-2010",420
"Merops orientalis","2010-2015",1050
"Merops orientalis","2015-2020",2793
"Merops orientalis","post2020",2890
"Merops orientalis","pre2000",498
"Merops persicus","2000-2005",13
"Merops persicus","2005-2010",26
"Merops persicus","2010-2015",78
"Merops persicus","2015-2020",240
"Merops persicus","post2020",277
"Merops persicus","pre2000",37
"Merops philippinus","2000-2005",78
"Merops philippinus","2005-2010",152
"Merops philippinus","2010-2015",418
"Merops philippinus","2015-2020",1124
"Merops philippinus","post2020",1252
"Merops philippinus","pre2000",147
"Merops viridis","2010-2015",1
"Metopidius indicus","2000-2005",112
"Metopidius indicus","2005-2010",171
"Metopidius indicus","2010-2015",415
"Metopidius indicus","2015-2020",1039
"Metopidius indicus","post2020",1118
"Metopidius indicus","pre2000",183
"Microcarbo niger","2000-2005",318
"Microcarbo niger","2005-2010",440
"Microcarbo niger","2010-2015",1007
"Microcarbo niger","2015-2020",2546
"Microcarbo niger","post2020",2709
"Microcarbo niger","pre2000",463
"Microhierax caerulescens","2000-2005",7
"Microhierax caerulescens","2005-2010",12
"Microhierax caerulescens","2010-2015",21
"Microhierax caerulescens","2015-2020",44
"Microhierax caerulescens","post2020",36
"Microhierax caerulescens","pre2000",7
"Microhierax melanoleucos","2000-2005",7
"Microhierax melanoleucos","2005-2010",5
"Microhierax melanoleucos","2010-2015",13
"Microhierax melanoleucos","2015-2020",19
"Microhierax melanoleucos","post2020",19
"Microhierax melanoleucos","pre2000",8
"Micropternus brachyurus","2000-2005",45
"Micropternus brachyurus","2005-2010",76
"Micropternus brachyurus","2010-2015",183
"Micropternus brachyurus","2015-2020",429
"Micropternus brachyurus","post2020",462
"Micropternus brachyurus","pre2000",61
"Milvus migrans","2000-2005",298
"Milvus migrans","2005-2010",375
"Milvus migrans","2010-2015",948
"Milvus migrans","2015-2020",2263
"Milvus migrans","post2020",2340
"Milvus migrans","pre2000",562
"Milvus milvus","pre2000",1
"Minla ignotincta","2000-2005",10
"Minla ignotincta","2005-2010",19
"Minla ignotincta","2010-2015",28
"Minla ignotincta","2015-2020",55
"Minla ignotincta","post2020",51
"Minla ignotincta","pre2000",14
"Mirafra affinis","2000-2005",28
"Mirafra affinis","2005-2010",62
"Mirafra affinis","2010-2015",152
"Mirafra affinis","2015-2020",419
"Mirafra affinis","post2020",482
"Mirafra affinis","pre2000",69
"Mirafra assamica","2000-2005",14
"Mirafra assamica","2005-2010",16
"Mirafra assamica","2010-2015",91
"Mirafra assamica","2015-2020",232
"Mirafra assamica","post2020",281
"Mirafra assamica","pre2000",28
"Mirafra cantillans","2000-2005",2
"Mirafra cantillans","2005-2010",6
"Mirafra cantillans","2010-2015",24
"Mirafra cantillans","2015-2020",43
"Mirafra cantillans","post2020",70
"Mirafra cantillans","pre2000",2
"Mirafra erythroptera","2000-2005",55
"Mirafra erythroptera","2005-2010",78
"Mirafra erythroptera","2010-2015",213
"Mirafra erythroptera","2015-2020",697
"Mirafra erythroptera","post2020",688
"Mirafra erythroptera","pre2000",125
"Mixornis gularis","2000-2005",16
"Mixornis gularis","2005-2010",18
"Mixornis gularis","2010-2015",58
"Mixornis gularis","2015-2020",147
"Mixornis gularis","post2020",176
"Mixornis gularis","pre2000",29
"Montecincla cachinnans","2000-2005",4
"Montecincla cachinnans","2005-2010",4
"Montecincla cachinnans","2010-2015",8
"Montecincla cachinnans","2015-2020",8
"Montecincla cachinnans","post2020",10
"Montecincla cachinnans","pre2000",6
"Montecincla fairbanki","2000-2005",7
"Montecincla fairbanki","2005-2010",9
"Montecincla fairbanki","2010-2015",14
"Montecincla fairbanki","2015-2020",17
"Montecincla fairbanki","post2020",13
"Montecincla fairbanki","pre2000",5
"Montecincla jerdoni","2000-2005",1
"Montecincla jerdoni","2005-2010",2
"Montecincla jerdoni","2010-2015",2
"Montecincla jerdoni","2015-2020",3
"Montecincla jerdoni","post2020",2
"Montecincla meridionalis","2005-2010",4
"Montecincla meridionalis","2010-2015",2
"Montecincla meridionalis","2015-2020",3
"Montecincla meridionalis","post2020",3
"Montecincla meridionalis","pre2000",4
"Monticola cinclorhyncha","2000-2005",56
"Monticola cinclorhyncha","2005-2010",101
"Monticola cinclorhyncha","2010-2015",180
"Monticola cinclorhyncha","2015-2020",415
"Monticola cinclorhyncha","post2020",411
"Monticola cinclorhyncha","pre2000",82
"Monticola rufiventris","2000-2005",23
"Monticola rufiventris","2005-2010",40
"Monticola rufiventris","2010-2015",78
"Monticola rufiventris","2015-2020",181
"Monticola rufiventris","post2020",166
"Monticola rufiventris","pre2000",33
"Monticola saxatilis","2010-2015",1
"Monticola saxatilis","2015-2020",16
"Monticola saxatilis","post2020",7
"Monticola saxatilis","pre2000",2
"Monticola solitarius","2000-2005",103
"Monticola solitarius","2005-2010",128
"Monticola solitarius","2010-2015",356
"Monticola solitarius","2015-2020",845
"Monticola solitarius","post2020",820
"Monticola solitarius","pre2000",167
"Montifringilla adamsi","2000-2005",13
"Montifringilla adamsi","2005-2010",11
"Montifringilla adamsi","2010-2015",37
"Montifringilla adamsi","2015-2020",49
"Montifringilla adamsi","post2020",52
"Montifringilla adamsi","pre2000",25
"Motacilla alba","2000-2005",210
"Motacilla alba","2005-2010",289
"Motacilla alba","2010-2015",757
"Motacilla alba","2015-2020",1926
"Motacilla alba","post2020",1845
"Motacilla alba","pre2000",363
"Motacilla cinerea","2000-2005",198
"Motacilla cinerea","2005-2010",349
"Motacilla cinerea","2010-2015",712
"Motacilla cinerea","2015-2020",1716
"Motacilla cinerea","post2020",1701
"Motacilla cinerea","pre2000",346
"Motacilla citreola","2000-2005",83
"Motacilla citreola","2005-2010",135
"Motacilla citreola","2010-2015",377
"Motacilla citreola","2015-2020",1096
"Motacilla citreola","post2020",1009
"Motacilla citreola","pre2000",160
"Motacilla flava","2000-2005",113
"Motacilla flava","2005-2010",203
"Motacilla flava","2010-2015",518
"Motacilla flava","2015-2020",1357
"Motacilla flava","post2020",1283
"Motacilla flava","pre2000",192
"Motacilla maderaspatensis","2000-2005",190
"Motacilla maderaspatensis","2005-2010",275
"Motacilla maderaspatensis","2010-2015",694
"Motacilla maderaspatensis","2015-2020",1858
"Motacilla maderaspatensis","post2020",1969
"Motacilla maderaspatensis","pre2000",299
"Motacilla tschutschensis","2000-2005",10
"Motacilla tschutschensis","2005-2010",14
"Motacilla tschutschensis","2010-2015",54
"Motacilla tschutschensis","2015-2020",112
"Motacilla tschutschensis","post2020",135
"Motacilla tschutschensis","pre2000",17
"Mulleripicus pulverulentus","2000-2005",6
"Mulleripicus pulverulentus","2005-2010",10
"Mulleripicus pulverulentus","2010-2015",15
"Mulleripicus pulverulentus","2015-2020",34
"Mulleripicus pulverulentus","post2020",29
"Mulleripicus pulverulentus","pre2000",4
"Muscicapa dauurica","2000-2005",62
"Muscicapa dauurica","2005-2010",112
"Muscicapa dauurica","2010-2015",271
"Muscicapa dauurica","2015-2020",692
"Muscicapa dauurica","post2020",662
"Muscicapa dauurica","pre2000",118
"Muscicapa ferruginea","2000-2005",6
"Muscicapa ferruginea","2005-2010",6
"Muscicapa ferruginea","2010-2015",13
"Muscicapa ferruginea","2015-2020",24
"Muscicapa ferruginea","post2020",24
"Muscicapa ferruginea","pre2000",6
"Muscicapa muttui","2000-2005",30
"Muscicapa muttui","2005-2010",64
"Muscicapa muttui","2010-2015",124
"Muscicapa muttui","2015-2020",296
"Muscicapa muttui","post2020",287
"Muscicapa muttui","pre2000",36
"Muscicapa sibirica","2000-2005",19
"Muscicapa sibirica","2005-2010",33
"Muscicapa sibirica","2010-2015",64
"Muscicapa sibirica","2015-2020",175
"Muscicapa sibirica","post2020",177
"Muscicapa sibirica","pre2000",26
"Muscicapa striata","2000-2005",4
"Muscicapa striata","2005-2010",9
"Muscicapa striata","2010-2015",18
"Muscicapa striata","2015-2020",88
"Muscicapa striata","post2020",64
"Muscicapa striata","pre2000",12
"Mycerobas affinis","2000-2005",3
"Mycerobas affinis","2005-2010",7
"Mycerobas affinis","2010-2015",11
"Mycerobas affinis","2015-2020",38
"Mycerobas affinis","post2020",35
"Mycerobas affinis","pre2000",4
"Mycerobas carnipes","2000-2005",2
"Mycerobas carnipes","2005-2010",2
"Mycerobas carnipes","2010-2015",12
"Mycerobas carnipes","2015-2020",30
"Mycerobas carnipes","post2020",32
"Mycerobas carnipes","pre2000",7
"Mycerobas icterioides","2000-2005",8
"Mycerobas icterioides","2005-2010",8
"Mycerobas icterioides","2010-2015",22
"Mycerobas icterioides","2015-2020",72
"Mycerobas icterioides","post2020",57
"Mycerobas icterioides","pre2000",16
"Mycerobas melanozanthos","2000-2005",4
"Mycerobas melanozanthos","2005-2010",10
"Mycerobas melanozanthos","2010-2015",20
"Mycerobas melanozanthos","2015-2020",56
"Mycerobas melanozanthos","post2020",49
"Mycerobas melanozanthos","pre2000",6
"Mycteria leucocephala","2000-2005",115
"Mycteria leucocephala","2005-2010",205
"Mycteria leucocephala","2010-2015",510
"Mycteria leucocephala","2015-2020",1356
"Mycteria leucocephala","post2020",1438
"Mycteria leucocephala","pre2000",212
"Myiomela leucura","2000-2005",11
"Myiomela leucura","2005-2010",14
"Myiomela leucura","2010-2015",27
"Myiomela leucura","2015-2020",62
"Myiomela leucura","post2020",68
"Myiomela leucura","pre2000",14
"Myophonus caeruleus","2000-2005",76
"Myophonus caeruleus","2005-2010",93
"Myophonus caeruleus","2010-2015",184
"Myophonus caeruleus","2015-2020",410
"Myophonus caeruleus","post2020",422
"Myophonus caeruleus","pre2000",111
"Myophonus horsfieldii","2000-2005",54
"Myophonus horsfieldii","2005-2010",99
"Myophonus horsfieldii","2010-2015",142
"Myophonus horsfieldii","2015-2020",242
"Myophonus horsfieldii","post2020",259
"Myophonus horsfieldii","pre2000",76
"Myzornis pyrrhoura","2000-2005",3
"Myzornis pyrrhoura","2005-2010",10
"Myzornis pyrrhoura","2010-2015",14
"Myzornis pyrrhoura","2015-2020",24
"Myzornis pyrrhoura","post2020",22
"Myzornis pyrrhoura","pre2000",5
"Napothera epilepidota","2000-2005",1
"Napothera epilepidota","2005-2010",5
"Napothera epilepidota","2010-2015",4
"Napothera epilepidota","2015-2020",15
"Napothera epilepidota","post2020",11
"Napothera epilepidota","pre2000",2
"Napothera malacoptila","2000-2005",1
"Napothera malacoptila","2005-2010",5
"Napothera malacoptila","2010-2015",5
"Napothera malacoptila","2015-2020",9
"Napothera malacoptila","post2020",8
"Napothera malacoptila","pre2000",4
"Neophron percnopterus","2000-2005",114
"Neophron percnopterus","2005-2010",137
"Neophron percnopterus","2010-2015",257
"Neophron percnopterus","2015-2020",670
"Neophron percnopterus","post2020",619
"Neophron percnopterus","pre2000",287
"Netta rufina","2000-2005",60
"Netta rufina","2005-2010",78
"Netta rufina","2010-2015",176
"Netta rufina","2015-2020",497
"Netta rufina","post2020",577
"Netta rufina","pre2000",87
"Nettapus coromandelianus","2000-2005",115
"Nettapus coromandelianus","2005-2010",138
"Nettapus coromandelianus","2010-2015",338
"Nettapus coromandelianus","2015-2020",897
"Nettapus coromandelianus","post2020",903
"Nettapus coromandelianus","pre2000",216
"Niltava grandis","2000-2005",13
"Niltava grandis","2005-2010",19
"Niltava grandis","2010-2015",32
"Niltava grandis","2015-2020",75
"Niltava grandis","post2020",78
"Niltava grandis","pre2000",13
"Niltava macgrigoriae","2000-2005",24
"Niltava macgrigoriae","2005-2010",38
"Niltava macgrigoriae","2010-2015",72
"Niltava macgrigoriae","2015-2020",165
"Niltava macgrigoriae","post2020",179
"Niltava macgrigoriae","pre2000",34
"Niltava sundara","2000-2005",32
"Niltava sundara","2005-2010",35
"Niltava sundara","2010-2015",78
"Niltava sundara","2015-2020",163
"Niltava sundara","post2020",157
"Niltava sundara","pre2000",36
"Niltava vivida","2005-2010",1
"Niltava vivida","2015-2020",5
"Niltava vivida","post2020",2
"Ninox affinis","2000-2005",1
"Ninox affinis","2005-2010",2
"Ninox affinis","2010-2015",7
"Ninox affinis","2015-2020",14
"Ninox affinis","post2020",15
"Ninox affinis","pre2000",1
"Ninox obscura","2005-2010",5
"Ninox obscura","2010-2015",8
"Ninox obscura","2015-2020",14
"Ninox obscura","post2020",14
"Ninox scutulata","2000-2005",39
"Ninox scutulata","2005-2010",59
"Ninox scutulata","2010-2015",124
"Ninox scutulata","2015-2020",287
"Ninox scutulata","post2020",361
"Ninox scutulata","pre2000",41
"Nisaetus cirrhatus","2000-2005",53
"Nisaetus cirrhatus","2005-2010",99
"Nisaetus cirrhatus","2010-2015",229
"Nisaetus cirrhatus","2015-2020",526
"Nisaetus cirrhatus","post2020",576
"Nisaetus cirrhatus","pre2000",96
"Nisaetus kelaarti","2000-2005",5
"Nisaetus kelaarti","2005-2010",15
"Nisaetus kelaarti","2010-2015",23
"Nisaetus kelaarti","2015-2020",55
"Nisaetus kelaarti","post2020",52
"Nisaetus kelaarti","pre2000",2
"Nisaetus nipalensis","2000-2005",23
"Nisaetus nipalensis","2005-2010",33
"Nisaetus nipalensis","2010-2015",61
"Nisaetus nipalensis","2015-2020",143
"Nisaetus nipalensis","post2020",119
"Nisaetus nipalensis","pre2000",21
"Nucifraga caryocatactes","2000-2005",11
"Nucifraga caryocatactes","2005-2010",12
"Nucifraga caryocatactes","2010-2015",31
"Nucifraga caryocatactes","2015-2020",69
"Nucifraga caryocatactes","post2020",70
"Nucifraga caryocatactes","pre2000",14
"Nucifraga multipunctata","2000-2005",1
"Nucifraga multipunctata","2005-2010",1
"Nucifraga multipunctata","2010-2015",8
"Nucifraga multipunctata","2015-2020",23
"Nucifraga multipunctata","post2020",18
"Nucifraga multipunctata","pre2000",8
"Numenius arquata","2000-2005",49
"Numenius arquata","2005-2010",75
"Numenius arquata","2010-2015",161
"Numenius arquata","2015-2020",372
"Numenius arquata","post2020",348
"Numenius arquata","pre2000",86
"Numenius phaeopus","2000-2005",17
"Numenius phaeopus","2005-2010",43
"Numenius phaeopus","2010-2015",104
"Numenius phaeopus","2015-2020",207
"Numenius phaeopus","post2020",218
"Numenius phaeopus","pre2000",47
"Nycticorax nycticorax","2000-2005",99
"Nycticorax nycticorax","2005-2010",136
"Nycticorax nycticorax","2010-2015",405
"Nycticorax nycticorax","2015-2020",1119
"Nycticorax nycticorax","post2020",1301
"Nycticorax nycticorax","pre2000",183
"Nyctyornis athertoni","2000-2005",41
"Nyctyornis athertoni","2005-2010",70
